year,region,latitude,longitude,population,variable,value,1_against_people_indicator,2_against_freedom_indicator,3_sexual_freedom_indicator,4_family_relationships_indicator,5_property_crimes_indicator,6_collective_security_indicator,7_forgeries_indicator,8_public_administration_indicator,9_justice_administration_indicator,Values_year_PCA
2013,17,43.263,-2.9349,2191682.0,7_forgeries,799,0,0,0,0,0,0,1,0,0,-0.44312516404776153
2013,18,42.2871,-2.5396,322027.0,7_forgeries,52,0,0,0,0,0,0,1,0,0,-0.4648959223150399
2013,9,35.8894,-5.3198,84180.0,7_forgeries,301,0,0,0,0,0,0,1,0,0,-0.45858548640104696
2013,10,35.293,-2.9387,83679.0,7_forgeries,145,0,0,0,0,0,0,1,0,0,-0.46094384134313837
2019,0,37.3873,-5.9869,8414240.0,8_public_administration,93,0,0,0,0,0,0,0,1,0,-0.46228562925581484
2019,1,41.6488,-0.8891,1319291.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.4675162575244891
2019,2,43.3619,-5.8494,1022800.0,8_public_administration,6,0,0,0,0,0,0,0,1,0,-0.4677462673434525
2019,3,39.5712,2.6466,1149460.0,8_public_administration,11,0,0,0,0,0,0,0,1,0,-0.4671729441975387
2019,5,28.2916,-16.6291,2153389.0,8_public_administration,17,0,0,0,0,0,0,0,1,0,-0.4655884183319316
2019,4,43.1828,-3.9878,581078.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.46775977484047254
2019,7,41.6523,-4.7245,2399548.0,8_public_administration,14,0,0,0,0,0,0,0,1,0,-0.4671679029913114
2019,6,39.8628,-4.0273,2032863.0,8_public_administration,29,0,0,0,0,0,0,0,1,0,-0.466381772669655
2019,8,41.3851,2.1734,7675217.0,8_public_administration,58,0,0,0,0,0,0,0,1,0,-0.46528638371259823
2019,11,39.4699,-0.3763,5003769.0,8_public_administration,48,0,0,0,0,0,0,0,1,0,-0.4652680690744953
2019,12,39.4765,-6.3722,1067710.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.46750379427751876
2019,13,42.5751,-8.1339,2699499.0,8_public_administration,21,0,0,0,0,0,0,0,1,0,-0.4671702975671279
2019,14,40.4168,-3.7038,6663394.0,8_public_administration,55,0,0,0,0,0,0,0,1,0,-0.46523602662432423
2019,15,37.9922,-1.1307,1493898.0,8_public_administration,14,0,0,0,0,0,0,0,1,0,-0.4671941798110187
2019,16,42.6954,-1.6761,654214.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.4671554937566681
2019,17,43.263,-2.9349,2207776.0,8_public_administration,12,0,0,0,0,0,0,0,1,0,-0.4670953020272023
2019,18,42.2871,-2.5396,316798.0,8_public_administration,5,0,0,0,0,0,0,0,1,0,-0.46772126883014387
2019,9,35.8894,-5.3198,84777.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.4675280186024126
2019,10,35.293,-2.9387,86487.0,8_public_administration,1,0,0,0,0,0,0,0,1,0,-0.4677470775371533
2018,0,37.3873,-5.9869,8384408.0,8_public_administration,123,0,0,0,0,0,0,0,1,0,-0.4619793138245941
2018,1,41.6488,-0.8891,1308728.0,8_public_administration,9,0,0,0,0,0,0,0,1,0,-0.4675037762704779
2018,2,43.3619,-5.8494,1028244.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.467734326221507
2018,3,39.5712,2.6466,1128908.0,8_public_administration,6,0,0,0,0,0,0,0,1,0,-0.46714209428430187
2018,5,28.2916,-16.6291,2127685.0,8_public_administration,13,0,0,0,0,0,0,0,1,0,-0.4655155696405381
2018,4,43.1828,-3.9878,580229.0,8_public_administration,0,0,0,0,0,0,0,0,1,0,-0.4677212148178168
2018,7,41.6523,-4.7245,2409164.0,8_public_administration,17,0,0,0,0,0,0,0,1,0,-0.4672580264244546
2018,6,39.8628,-4.0273,2026807.0,8_public_administration,37,0,0,0,0,0,0,0,1,0,-0.46669001882973454
2018,8,41.3851,2.1734,7600065.0,8_public_administration,52,0,0,0,0,0,0,0,1,0,-0.46520591487662477
2018,11,39.4699,-0.3763,4963703.0,8_public_administration,79,0,0,0,0,0,0,0,1,0,-0.46504812366974146
2018,12,39.4765,-6.3722,1072863.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.4676176739140622
2018,13,42.5751,-8.1339,2701743.0,8_public_administration,16,0,0,0,0,0,0,0,1,0,-0.46690426633126564
2018,14,40.4168,-3.7038,6578079.0,8_public_administration,87,0,0,0,0,0,0,0,1,0,-0.46562013247758327
2018,15,37.9922,-1.1307,1478509.0,8_public_administration,16,0,0,0,0,0,0,0,1,0,-0.46733428226373813
2018,16,42.6954,-1.6761,647554.0,8_public_administration,17,0,0,0,0,0,0,0,1,0,-0.46718198663447913
2018,17,43.263,-2.9349,2199088.0,8_public_administration,13,0,0,0,0,0,0,0,1,0,-0.4668263000781715
2018,18,42.2871,-2.5396,315675.0,8_public_administration,2,0,0,0,0,0,0,0,1,0,-0.4677336240524602
2018,9,35.8894,-5.3198,85144.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.4675667226638041
2018,10,35.293,-2.9387,86384.0,8_public_administration,1,0,0,0,0,0,0,0,1,0,-0.46760747921121354
2017,0,37.3873,-5.9869,8379820.0,8_public_administration,120,0,0,0,0,0,0,0,1,0,-0.4607683348523659
2017,1,41.6488,-0.8891,1308750.0,8_public_administration,6,0,0,0,0,0,0,0,1,0,-0.46746474813512423
2017,2,43.3619,-5.8494,1034960.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.46777218407511595
2017,3,39.5712,2.6466,1115999.0,8_public_administration,18,0,0,0,0,0,0,0,1,0,-0.4671818786098251
2017,5,28.2916,-16.6291,2108121.0,8_public_administration,135,0,0,0,0,0,0,0,1,0,-0.46704074991409666
2017,4,43.1828,-3.9878,580295.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.46774655541212834
2017,7,41.6523,-4.7245,2425801.0,8_public_administration,26,0,0,0,0,0,0,0,1,0,-0.46747767949479246
2017,6,39.8628,-4.0273,2031479.0,8_public_administration,65,0,0,0,0,0,0,0,1,0,-0.46733732498747893
2017,8,41.3851,2.1734,7555830.0,8_public_administration,81,0,0,0,0,0,0,0,1,0,-0.4653891684437746
2017,11,39.4699,-0.3763,4941509.0,8_public_administration,72,0,0,0,0,0,0,0,1,0,-0.4654860837415949
2017,12,39.4765,-6.3722,1079920.0,8_public_administration,4,0,0,0,0,0,0,0,1,0,-0.46764328457880455
2017,13,42.5751,-8.1339,2708339.0,8_public_administration,17,0,0,0,0,0,0,0,1,0,-0.4666340220811221
2017,14,40.4168,-3.7038,6507184.0,8_public_administration,37,0,0,0,0,0,0,0,1,0,-0.4656764533001579
2017,15,37.9922,-1.1307,1470273.0,8_public_administration,23,0,0,0,0,0,0,0,1,0,-0.4675541333851389
2017,16,42.6954,-1.6761,643234.0,8_public_administration,25,0,0,0,0,0,0,0,1,0,-0.4673495001657733
2017,17,43.263,-2.9349,2194158.0,8_public_administration,17,0,0,0,0,0,0,0,1,0,-0.4665815584681163
2017,18,42.2871,-2.5396,315381.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.4677467354561503
2017,9,35.8894,-5.3198,84959.0,8_public_administration,11,0,0,0,0,0,0,0,1,0,-0.46764436483414046
2017,10,35.293,-2.9387,86120.0,8_public_administration,2,0,0,0,0,0,0,0,1,0,-0.46759244134440475
2016,0,37.3873,-5.9869,8388107.0,8_public_administration,190,0,0,0,0,0,0,0,1,0,-0.46186482630235687
2016,1,41.6488,-0.8891,1308563.0,8_public_administration,9,0,0,0,0,0,0,0,1,0,-0.4673256179218825
2016,2,43.3619,-5.8494,1042608.0,8_public_administration,0,0,0,0,0,0,0,0,1,0,-0.4676708216978697
2016,3,39.5712,2.6466,1107220.0,8_public_administration,27,0,0,0,0,0,0,0,1,0,-0.467438579340071
2016,5,28.2916,-16.6291,2101924.0,8_public_administration,26,0,0,0,0,0,0,0,1,0,-0.467220294593745
2016,4,43.1828,-3.9878,582206.0,8_public_administration,2,0,0,0,0,0,0,0,1,0,-0.4677593787471426
2016,7,41.6523,-4.7245,2447519.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.4674773374137895
2016,6,39.8628,-4.0273,2041631.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.46727277621379176
2016,8,41.3851,2.1734,7522596.0,8_public_administration,65,0,0,0,0,0,0,0,1,0,-0.465351148544389
2016,11,39.4699,-0.3763,4959968.0,8_public_administration,48,0,0,0,0,0,0,0,1,0,-0.465700947704278
2016,12,39.4765,-6.3722,1087778.0,8_public_administration,11,0,0,0,0,0,0,0,1,0,-0.4677470775371533
2016,13,42.5751,-8.1339,2718525.0,8_public_administration,18,0,0,0,0,0,0,0,1,0,-0.4665903848469529
2016,14,40.4168,-3.7038,6466996.0,8_public_administration,78,0,0,0,0,0,0,0,1,0,-0.46637109186465897
2016,15,37.9922,-1.1307,1464847.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.4675806262541543
2016,16,42.6954,-1.6761,640647.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.467184399208541
2016,17,43.263,-2.9349,2189534.0,8_public_administration,27,0,0,0,0,0,0,0,1,0,-0.4666170037476633
2016,18,42.2871,-2.5396,315794.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.46778500741013007
2016,9,35.8894,-5.3198,84519.0,8_public_administration,4,0,0,0,0,0,0,0,1,0,-0.46763143347447217
2016,10,35.293,-2.9387,86026.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.46755402536048485
2015,0,37.3873,-5.9869,8399043.0,8_public_administration,146,0,0,0,0,0,0,0,1,0,-0.4628699838631862
2015,1,41.6488,-0.8891,1317847.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.46737390453468897
2015,2,43.3619,-5.8494,1051229.0,8_public_administration,4,0,0,0,0,0,0,0,1,0,-0.4676448149397975
2015,3,39.5712,2.6466,1104479.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.46734993227318505
2015,5,28.2916,-16.6291,2100306.0,8_public_administration,18,0,0,0,0,0,0,0,1,0,-0.467183823071189
2015,4,43.1828,-3.9878,585179.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.4677725981754868
2015,7,41.6523,-4.7245,2472052.0,8_public_administration,10,0,0,0,0,0,0,0,1,0,-0.46747785953881443
2015,6,39.8628,-4.0273,2059191.0,8_public_administration,13,0,0,0,0,0,0,0,1,0,-0.4673480598223934
2015,8,41.3851,2.1734,7508106.0,8_public_administration,58,0,0,0,0,0,0,0,1,0,-0.4657023340177395
2015,11,39.4699,-0.3763,4980689.0,8_public_administration,97,0,0,0,0,0,0,0,1,0,-0.4662506543846047
2015,12,39.4765,-6.3722,1092997.0,8_public_administration,1,0,0,0,0,0,0,0,1,0,-0.46769598224815934
2015,13,42.5751,-8.1339,2732347.0,8_public_administration,37,0,0,0,0,0,0,0,1,0,-0.4669354445930001
2015,14,40.4168,-3.7038,6436996.0,8_public_administration,57,0,0,0,0,0,0,0,1,0,-0.4666330318521949
2015,15,37.9922,-1.1307,1467288.0,8_public_administration,5,0,0,0,0,0,0,0,1,0,-0.46752929690881134
2015,16,42.6954,-1.6761,640476.0,8_public_administration,15,0,0,0,0,0,0,0,1,0,-0.4672079753767148
2015,17,43.263,-2.9349,2189257.0,8_public_administration,34,0,0,0,0,0,0,0,1,0,-0.46672038261443677
2015,18,42.2871,-2.5396,317053.0,8_public_administration,1,0,0,0,0,0,0,0,1,0,-0.467785187454152
2015,9,35.8894,-5.3198,84263.0,8_public_administration,5,0,0,0,0,0,0,0,1,0,-0.46766936334744896
2015,10,35.293,-2.9387,85584.0,8_public_administration,12,0,0,0,0,0,0,0,1,0,-0.46766970542845193
2014,0,37.3873,-5.9869,8402305.0,8_public_administration,215,0,0,0,0,0,0,0,1,0,-0.4647439507773344
2014,1,41.6488,-0.8891,1325385.0,8_public_administration,9,0,0,0,0,0,0,0,1,0,-0.4672728662402006
2014,2,43.3619,-5.8494,1061756.0,8_public_administration,0,0,0,0,0,0,0,0,1,0,-0.46755447546614193
2014,3,39.5712,2.6466,1103442.0,8_public_administration,15,0,0,0,0,0,0,0,1,0,-0.46723657475287084
2014,5,28.2916,-16.6291,2104815.0,8_public_administration,17,0,0,0,0,0,0,0,1,0,-0.4671958001984205
2014,4,43.1828,-3.9878,588656.0,8_public_administration,1,0,0,0,0,0,0,0,1,0,-0.4677723641191378
2014,7,41.6523,-4.7245,2494790.0,8_public_administration,9,0,0,0,0,0,0,0,1,0,-0.46754089594975373
2014,6,39.8628,-4.0273,2078611.0,8_public_administration,15,0,0,0,0,0,0,0,1,0,-0.4674257920191386
2014,8,41.3851,2.1734,7518903.0,8_public_administration,67,0,0,0,0,0,0,0,1,0,-0.4659890924921534
2014,11,39.4699,-0.3763,5004844.0,8_public_administration,37,0,0,0,0,0,0,0,1,0,-0.46618354898932435
2014,12,39.4765,-6.3722,1099632.0,8_public_administration,2,0,0,0,0,0,0,0,1,0,-0.46765729619380864
2014,13,42.5751,-8.1339,2748695.0,8_public_administration,38,0,0,0,0,0,0,0,1,0,-0.4671452090362062
2014,14,40.4168,-3.7038,6454440.0,8_public_administration,32,0,0,0,0,0,0,0,1,0,-0.46668286683303534
2014,15,37.9922,-1.1307,1466818.0,8_public_administration,6,0,0,0,0,0,0,0,1,0,-0.46756641658808723
2014,16,42.6954,-1.6761,640790.0,8_public_administration,12,0,0,0,0,0,0,0,1,0,-0.46709335756583836
2014,17,43.263,-2.9349,2188985.0,8_public_administration,36,0,0,0,0,0,0,0,1,0,-0.4669509505637112
2014,18,42.2871,-2.5396,319002.0,8_public_administration,2,0,0,0,0,0,0,0,1,0,-0.4678108161171396
2014,9,35.8894,-5.3198,84963.0,8_public_administration,5,0,0,0,0,0,0,0,1,0,-0.46768270880748813
2014,10,35.293,-2.9387,84509.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.4676821866824632
2013,0,37.3873,-5.9869,8440300.0,8_public_administration,103,0,0,0,0,0,0,0,1,0,-0.4647789056626069
2013,1,41.6488,-0.8891,1347150.0,8_public_administration,20,0,0,0,0,0,0,0,1,0,-0.467388114200756
2013,2,43.3619,-5.8494,1068165.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.4676306772930983
2013,3,39.5712,2.6466,1111674.0,8_public_administration,7,0,0,0,0,0,0,0,1,0,-0.46706780091342315
2013,5,28.2916,-16.6291,2118679.0,8_public_administration,12,0,0,0,0,0,0,0,1,0,-0.4670679449521589
2013,4,43.1828,-3.9878,591888.0,8_public_administration,1,0,0,0,0,0,0,0,1,0,-0.4677470235248263
2013,7,41.6523,-4.7245,2519875.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.4674911509865265
2013,6,39.8628,-4.0273,2100998.0,8_public_administration,15,0,0,0,0,0,0,0,1,0,-0.4675287747837864
2013,8,41.3851,2.1734,7553650.0,8_public_administration,68,0,0,0,0,0,0,0,1,0,-0.46619882091248205
2013,11,39.4699,-0.3763,5113815.0,8_public_administration,31,0,0,0,0,0,0,0,1,0,-0.465813022634862
2013,12,39.4765,-6.3722,1104004.0,8_public_administration,3,0,0,0,0,0,0,0,1,0,-0.4676567200564567
2013,13,42.5751,-8.1339,2765940.0,8_public_administration,21,0,0,0,0,0,0,0,1,0,-0.4671961422794235
2013,14,40.4168,-3.7038,6495551.0,8_public_administration,24,0,0,0,0,0,0,0,1,0,-0.4664030760455586
2013,15,37.9922,-1.1307,1472049.0,8_public_administration,8,0,0,0,0,0,0,0,1,0,-0.46754224627552043
2013,16,42.6954,-1.6761,644477.0,8_public_administration,23,0,0,0,0,0,0,0,1,0,-0.46711965238379094
2013,17,43.263,-2.9349,2191682.0,8_public_administration,24,0,0,0,0,0,0,0,1,0,-0.4669396035861586
2013,18,42.2871,-2.5396,322027.0,8_public_administration,0,0,0,0,0,0,0,0,1,0,-0.4678107621048125
2013,9,35.8894,-5.3198,84180.0,8_public_administration,5,0,0,0,0,0,0,0,1,0,-0.46772103477379484
2013,10,35.293,-2.9387,83679.0,8_public_administration,6,0,0,0,0,0,0,0,1,0,-0.46774650139980134
2019,0,37.3873,-5.9869,8414240.0,9_justice_administration,6728,0,0,0,0,0,0,0,0,1,-0.23023122231837825
2019,1,41.6488,-0.8891,1319291.0,9_justice_administration,799,0,0,0,0,0,0,0,0,1,-0.4432513766778187
2019,2,43.3619,-5.8494,1022800.0,9_justice_administration,567,0,0,0,0,0,0,0,0,1,-0.4467430864200471
2019,3,39.5712,2.6466,1149460.0,9_justice_administration,1095,0,0,0,0,0,0,0,0,1,-0.43074688895741725
2019,5,28.2916,-16.6291,2153389.0,9_justice_administration,1721,0,0,0,0,0,0,0,0,1,-0.41262318734323405
2019,4,43.1828,-3.9878,581078.0,9_justice_administration,282,0,0,0,0,0,0,0,0,1,-0.4573522010179723
2019,7,41.6523,-4.7245,2399548.0,9_justice_administration,1186,0,0,0,0,0,0,0,0,1,-0.4267013092319852
2019,6,39.8628,-4.0273,2032863.0,9_justice_administration,1250,0,0,0,0,0,0,0,0,1,-0.42685872237896644
2019,8,41.3851,2.1734,7675217.0,9_justice_administration,3519,0,0,0,0,0,0,0,0,1,-0.33850113470351767
2019,11,39.4699,-0.3763,5003769.0,9_justice_administration,4643,0,0,0,0,0,0,0,0,1,-0.3063515057576047
2019,12,39.4765,-6.3722,1067710.0,9_justice_administration,680,0,0,0,0,0,0,0,0,1,-0.4445589923723434
2019,13,42.5751,-8.1339,2699499.0,9_justice_administration,1409,0,0,0,0,0,0,0,0,1,-0.42222467784671514
2019,14,40.4168,-3.7038,6663394.0,9_justice_administration,4671,0,0,0,0,0,0,0,0,1,-0.30354102133102767
2019,15,37.9922,-1.1307,1493898.0,9_justice_administration,1040,0,0,0,0,0,0,0,0,1,-0.43197337823646187
2019,16,42.6954,-1.6761,654214.0,9_justice_administration,415,0,0,0,0,0,0,0,0,1,-0.4540383752705773
2019,17,43.263,-2.9349,2207776.0,9_justice_administration,1573,0,0,0,0,0,0,0,0,1,-0.4112897998998625
2019,18,42.2871,-2.5396,316798.0,9_justice_administration,229,0,0,0,0,0,0,0,0,1,-0.46169507600167
2019,9,35.8894,-5.3198,84777.0,9_justice_administration,148,0,0,0,0,0,0,0,0,1,-0.4612683951185585
2019,10,35.293,-2.9387,86487.0,9_justice_administration,97,0,0,0,0,0,0,0,0,1,-0.464966088441102
2018,0,37.3873,-5.9869,8384408.0,9_justice_administration,6464,0,0,0,0,0,0,0,0,1,-0.23145940682763946
2018,1,41.6488,-0.8891,1308728.0,9_justice_administration,710,0,0,0,0,0,0,0,0,1,-0.4437389788980662
2018,2,43.3619,-5.8494,1028244.0,9_justice_administration,557,0,0,0,0,0,0,0,0,1,-0.4481560520340043
2018,3,39.5712,2.6466,1128908.0,9_justice_administration,963,0,0,0,0,0,0,0,0,1,-0.4313378468363722
2018,5,28.2916,-16.6291,2127685.0,9_justice_administration,1485,0,0,0,0,0,0,0,0,1,-0.41543389216402016
2018,4,43.1828,-3.9878,580229.0,9_justice_administration,318,0,0,0,0,0,0,0,0,1,-0.45815956267857294
2018,7,41.6523,-4.7245,2409164.0,9_justice_administration,1097,0,0,0,0,0,0,0,0,1,-0.42787617678729256
2018,6,39.8628,-4.0273,2026807.0,9_justice_administration,1152,0,0,0,0,0,0,0,0,1,-0.42772978230454883
2018,8,41.3851,2.1734,7600065.0,9_justice_administration,3464,0,0,0,0,0,0,0,0,1,-0.34112452639559987
2018,11,39.4699,-0.3763,4963703.0,9_justice_administration,4361,0,0,0,0,0,0,0,0,1,-0.309271590023284
2018,12,39.4765,-6.3722,1072863.0,9_justice_administration,602,0,0,0,0,0,0,0,0,1,-0.44546936334490855
2018,13,42.5751,-8.1339,2701743.0,9_justice_administration,1266,0,0,0,0,0,0,0,0,1,-0.42523324195886547
2018,14,40.4168,-3.7038,6578079.0,9_justice_administration,4464,0,0,0,0,0,0,0,0,1,-0.3147388338304488
2018,15,37.9922,-1.1307,1478509.0,9_justice_administration,1009,0,0,0,0,0,0,0,0,1,-0.4345225750539844
2018,16,42.6954,-1.6761,647554.0,9_justice_administration,407,0,0,0,0,0,0,0,0,1,-0.45514546700110353
2018,17,43.263,-2.9349,2199088.0,9_justice_administration,1502,0,0,0,0,0,0,0,0,1,-0.4115875272039702
2018,18,42.2871,-2.5396,315675.0,9_justice_administration,185,0,0,0,0,0,0,0,0,1,-0.4624502303520075
2018,9,35.8894,-5.3198,85144.0,9_justice_administration,178,0,0,0,0,0,0,0,0,1,-0.46189455998135853
2018,10,35.293,-2.9387,86384.0,9_justice_administration,78,0,0,0,0,0,0,0,0,1,-0.4649413959947146
2017,0,37.3873,-5.9869,8379820.0,9_justice_administration,6196,0,0,0,0,0,0,0,0,1,-0.22569412842390338
2017,1,41.6488,-0.8891,1308750.0,9_justice_administration,612,0,0,0,0,0,0,0,0,1,-0.44124735459183506
2017,2,43.3619,-5.8494,1034960.0,9_justice_administration,575,0,0,0,0,0,0,0,0,1,-0.44911260832205613
2017,3,39.5712,2.6466,1115999.0,9_justice_administration,950,0,0,0,0,0,0,0,0,1,-0.43265908664562086
2017,5,28.2916,-16.6291,2108121.0,9_justice_administration,1521,0,0,0,0,0,0,0,0,1,-0.41780670024251876
2017,4,43.1828,-3.9878,580295.0,9_justice_administration,269,0,0,0,0,0,0,0,0,1,-0.4580636195762519
2017,7,41.6523,-4.7245,2425801.0,9_justice_administration,1054,0,0,0,0,0,0,0,0,1,-0.4285196480610232
2017,6,39.8628,-4.0273,2031479.0,9_justice_administration,1016,0,0,0,0,0,0,0,0,1,-0.4264105452523224
2017,8,41.3851,2.1734,7555830.0,9_justice_administration,3383,0,0,0,0,0,0,0,0,1,-0.34088265263110595
2017,11,39.4699,-0.3763,4941509.0,9_justice_administration,4214,0,0,0,0,0,0,0,0,1,-0.3109184860129302
2017,12,39.4765,-6.3722,1079920.0,9_justice_administration,614,0,0,0,0,0,0,0,0,1,-0.44664037374342125
2017,13,42.5751,-8.1339,2708339.0,9_justice_administration,1228,0,0,0,0,0,0,0,0,1,-0.42748806969452474
2017,14,40.4168,-3.7038,6507184.0,9_justice_administration,4319,0,0,0,0,0,0,0,0,1,-0.32521746552041486
2017,15,37.9922,-1.1307,1470273.0,9_justice_administration,893,0,0,0,0,0,0,0,0,1,-0.434655737337551
2017,16,42.6954,-1.6761,643234.0,9_justice_administration,327,0,0,0,0,0,0,0,0,1,-0.455980572372108
2017,17,43.263,-2.9349,2194158.0,9_justice_administration,1417,0,0,0,0,0,0,0,0,1,-0.41155632149481663
2017,18,42.2871,-2.5396,315381.0,9_justice_administration,136,0,0,0,0,0,0,0,0,1,-0.462514653111591
2017,9,35.8894,-5.3198,84959.0,9_justice_administration,185,0,0,0,0,0,0,0,0,1,-0.4627441227984885
2017,10,35.293,-2.9387,86120.0,9_justice_administration,67,0,0,0,0,0,0,0,0,1,-0.46481132621665844
2016,0,37.3873,-5.9869,8388107.0,9_justice_administration,5870,0,0,0,0,0,0,0,0,1,-0.2194532223939615
2016,1,41.6488,-0.8891,1308563.0,9_justice_administration,594,0,0,0,0,0,0,0,0,1,-0.4409147931451678
2016,2,43.3619,-5.8494,1042608.0,9_justice_administration,512,0,0,0,0,0,0,0,0,1,-0.4499403276136253
2016,3,39.5712,2.6466,1107220.0,9_justice_administration,980,0,0,0,0,0,0,0,0,1,-0.4349949859459004
2016,5,28.2916,-16.6291,2101924.0,9_justice_administration,1298,0,0,0,0,0,0,0,0,1,-0.41779883232667603
2016,4,43.1828,-3.9878,582206.0,9_justice_administration,229,0,0,0,0,0,0,0,0,1,-0.4571532528782225
2016,7,41.6523,-4.7245,2447519.0,9_justice_administration,1057,0,0,0,0,0,0,0,0,1,-0.4298497639517172
2016,6,39.8628,-4.0273,2041631.0,9_justice_administration,1027,0,0,0,0,0,0,0,0,1,-0.4260950296481028
2016,8,41.3851,2.1734,7522596.0,9_justice_administration,3240,0,0,0,0,0,0,0,0,1,-0.3381878079662873
2016,11,39.4699,-0.3763,4959968.0,9_justice_administration,4019,0,0,0,0,0,0,0,0,1,-0.3104539155982335
2016,12,39.4765,-6.3722,1087778.0,9_justice_administration,599,0,0,0,0,0,0,0,0,1,-0.44661131571253687
2016,13,42.5751,-8.1339,2718525.0,9_justice_administration,1061,0,0,0,0,0,0,0,0,1,-0.42798436279514895
2016,14,40.4168,-3.7038,6466996.0,9_justice_administration,4029,0,0,0,0,0,0,0,0,1,-0.331382191008122
2016,15,37.9922,-1.1307,1464847.0,9_justice_administration,894,0,0,0,0,0,0,0,0,1,-0.43606602023665025
2016,16,42.6954,-1.6761,640647.0,9_justice_administration,341,0,0,0,0,0,0,0,0,1,-0.45780836773845723
2016,17,43.263,-2.9349,2189534.0,9_justice_administration,1492,0,0,0,0,0,0,0,0,1,-0.41185249622672016
2016,18,42.2871,-2.5396,315794.0,9_justice_administration,157,0,0,0,0,0,0,0,0,1,-0.4630534311804761
2016,9,35.8894,-5.3198,84519.0,9_justice_administration,148,0,0,0,0,0,0,0,0,1,-0.4630427323596434
2016,10,35.293,-2.9387,86026.0,9_justice_administration,78,0,0,0,0,0,0,0,0,1,-0.4652539674330823
2015,0,37.3873,-5.9869,8399043.0,9_justice_administration,6379,0,0,0,0,0,0,0,0,1,-0.21890241334383992
2015,1,41.6488,-0.8891,1317847.0,9_justice_administration,674,0,0,0,0,0,0,0,0,1,-0.44162915505715344
2015,2,43.3619,-5.8494,1051229.0,9_justice_administration,446,0,0,0,0,0,0,0,0,1,-0.4504175139246692
2015,3,39.5712,2.6466,1104479.0,9_justice_administration,916,0,0,0,0,0,0,0,0,1,-0.4367332297419228
2015,5,28.2916,-16.6291,2100306.0,9_justice_administration,1266,0,0,0,0,0,0,0,0,1,-0.4169908722911252
2015,4,43.1828,-3.9878,585179.0,9_justice_administration,256,0,0,0,0,0,0,0,0,1,-0.45650965559038836
2015,7,41.6523,-4.7245,2472052.0,9_justice_administration,1005,0,0,0,0,0,0,0,0,1,-0.42981141573022086
2015,6,39.8628,-4.0273,2059191.0,9_justice_administration,1086,0,0,0,0,0,0,0,0,1,-0.4269234871843703
2015,8,41.3851,2.1734,7508106.0,9_justice_administration,3261,0,0,0,0,0,0,0,0,1,-0.335392199395925
2015,11,39.4699,-0.3763,4980689.0,9_justice_administration,4137,0,0,0,0,0,0,0,0,1,-0.3094899202064786
2015,12,39.4765,-6.3722,1092997.0,9_justice_administration,530,0,0,0,0,0,0,0,0,1,-0.44679690034122843
2015,13,42.5751,-8.1339,2732347.0,9_justice_administration,1032,0,0,0,0,0,0,0,0,1,-0.427783222431568
2015,14,40.4168,-3.7038,6436996.0,9_justice_administration,3587,0,0,0,0,0,0,0,0,1,-0.3260085359721006
2015,15,37.9922,-1.1307,1467288.0,9_justice_administration,810,0,0,0,0,0,0,0,0,1,-0.43403277299611964
2015,16,42.6954,-1.6761,640476.0,9_justice_administration,321,0,0,0,0,0,0,0,0,1,-0.458940363725326
2015,17,43.263,-2.9349,2189257.0,9_justice_administration,1479,0,0,0,0,0,0,0,0,1,-0.41212340659664604
2015,18,42.2871,-2.5396,317053.0,9_justice_administration,126,0,0,0,0,0,0,0,0,1,-0.4627902266278421
2015,9,35.8894,-5.3198,84263.0,9_justice_administration,129,0,0,0,0,0,0,0,0,1,-0.4626901965605262
2015,10,35.293,-2.9387,85584.0,9_justice_administration,80,0,0,0,0,0,0,0,0,1,-0.4654018657558895
2014,0,37.3873,-5.9869,8402305.0,9_justice_administration,6650,0,0,0,0,0,0,0,0,1,-0.22040083580861228
2014,1,41.6488,-0.8891,1325385.0,9_justice_administration,808,0,0,0,0,0,0,0,0,1,-0.4439724317998402
